Restaurant,Cuisine,Neighborhood
Meadowsweet,American (New),"Williamsburg, New York, NY"
Indochine,Vietnamese,"Noho, New York, NY"
Melba’s,Soul Food / Southern,"Harlem, New York, NY"
Moono,Korean,"Koreatown, New York, NY"
Ophelia Lounge NYC,American (New),"Midtown East, New York, NY"
Baires Grill New York,Argentinian,"Hells Kitchen, New York, NY"
Mezze on the River,American (Traditional),"Lower Manhattan, New York, NY"
Bobo,French,"West Village, New York, NY"
Maya,Mexican,"Upper East Side, New York, NY"
One Dine,American (New),"Lower Manhattan, New York, NY"
Four Twenty Five,American (New),"Midtown East, New York, NY"
Chazz Palminteri Italian Restaurant,Italian,"Midtown West, New York, NY"
STK Downtown,Steakhouse,"Meatpacking District, New York, NY"
Il Falco,Italian,"Long Island City, New York, NY"
Osteria 57,Italian,"Greenwich Village, New York, NY"
The Lodge Bar by Stout NYC at Bryant Park,Italian,"Midtown West, New York, NY"
Ci Siamo,Italian,"Chelsea, New York, NY"
Maisonetta,Mexican,"Mott Haven, New York, NY"
Amali,Mediterranean,"Upper East Side, New York, NY"
Pulperia Latin Mediterranean Kitchen,Mediterranean,"Times Square/Theatre District, New York, NY"
Le Gratin,French,"Lower Manhattan, New York, NY"
Oscar Wilde,American (New),"Nomad, New York, NY"
Mable's Smokehouse and Banquet Hall,Barbecue,"Williamsburg, New York, NY"
Craft,American (New),"Gramercy, New York, NY"
Seawolf - Bushwick,Seafood,"Bushwick, New York, NY"
Morton's The Steakhouse—Manhattan,Steakhouse,"Midtown East, New York, NY"
Raval Steakhouse,Steakhouse,"Tompkinsville, New York, NY"
Sungold,American (New),"Williamsburg, New York, NY"
Carmine's - Upper West Side,Italian,"Upper West Side, New York, NY"
Momofuku Noodle Bar,Asian Fusion,"East Village, New York, NY"
Leonetta,Mediterranean,"Murray Hill, New York, NY"
Bryant Park Grill,American (Traditional),"Midtown West, New York, NY"
Legasea,American (New),"Garment District, New York, NY"
Riverpark,American (New),"Kips Bay, New York, NY"
Steak Frites Bistro,French,"Garment District, New York, NY"
The Chemistry Room,Japanese / Sushi,"Times Square/Theatre District, New York, NY"
Wallsé,Austrian,"West Village, New York, NY"
Stout NYC Bryant Park,American (Traditional),"Garment District, New York, NY"
Blue Fin,Seafood,"Times Square/Theatre District, New York, NY"
Giorgio's of Gramercy,American (New),"Gramercy, New York, NY"
Mastro's Steakhouse NYC,Steakhouse,"Midtown West, New York, NY"
Hawksmoor,Steakhouse,"Gramercy, New York, NY"
Langan's,American (New),"Times Square/Theatre District, New York, NY"
abcV,American (New),"Flatiron District, New York, NY"
Skinos,Mediterranean,"Lower Manhattan, New York, NY"
Sant Ambroeus—Brookfield,Italian,"Battery Park City, New York, NY"
JoJo,American (New),"Upper East Side, New York, NY"
Akoya,Japanese / Sushi,"Times Square/Theatre District, New York, NY"
Fandi Mata,Mediterranean,"Williamsburg, New York, NY"
Via 13,Italian,"West Village, New York, NY"
Rosemary's Midtown,Italian,"Midtown East, New York, NY"
La Sirene UWS,French,"Upper West Side, New York, NY"
Coqodaq,Korean,"Flatiron District, New York, NY"
Bad Roman,Italian,"Upper West Side, New York, NY"
Bocca Di Bacco—Chelsea,Italian,"Chelsea, New York, NY"
Maizal,Mexican,"Rosebank, New York, NY"
Siren Oyster Bar & Restaurant,Seafood,"South Slope, New York, NY"
Society Cafe,American (New),"Greenwich Village, New York, NY"
Koi New York,Japanese / Sushi,"Midtown West, New York, NY"
Rossini's,Italian,"Murray Hill, New York, NY"
Mae Mae Cafe & Plant Shop,Eclectic,"Mott Haven, New York, NY"
Palermo Argentinian Bistro - Gramercy,Argentinian,"Gramercy, New York, NY"
Mission Ceviche - Union Square,Peruvian,"Union Square, New York, NY"
Mission Ceviche - Upper East Side,Peruvian,"Upper East Side, New York, NY"
Dinner Party,American (New),"Clinton Hill, New York, NY"
Panda Harlem,Chinese,"Harlem, New York, NY"
Wagamama - Nomad/Flatiron,Asian Fusion,"Flatiron District, New York, NY"
Barbetta,Italian,"Times Square/Theatre District, New York, NY"
Ai Fiori,Italian,"Midtown West, New York, NY"
Hutong,Chinese,"Midtown East, New York, NY"
Audace,Italian,"Nomad, New York, NY"
Kubeh,Middle Eastern,"Greenwich Village, New York, NY"
The Dram Shop Bar,American (Traditional),"Park Slope, New York, NY"
Kellari Taverna,Greek,"Midtown West, New York, NY"
Le B.,French,"West Village, New York, NY"
Ben & Jack's 44th Street,Steakhouse,"Midtown East, New York, NY"
Mr Chow New York - 57th Street,Chinese,"Midtown East, New York, NY"
Luigi's,Italian,"New Hyde Park, New York, NY"
When in Bangkok,Thai,"Flushing, New York, NY"
Warren Street Bar & Restaurant,American (New),"Tribeca, New York, NY"
Obao Midtown East,Thai,"Midtown East, New York, NY"
The Half Pint,Gastropub,"Greenwich Village, New York, NY"
Felice Montague,Italian,"Brooklyn Heights, New York, NY"
Tuscan Hills,Italian,"Forest Hills, New York, NY"
Da Andrea - Chelsea,Italian,"Chelsea, New York, NY"
Felice on Hudson,Italian,"West Village, New York, NY"
La Masseria,Italian,"Times Square/Theatre District, New York, NY"
Bocca Di Bacco—Theatre District,Italian,"Hells Kitchen, New York, NY"
Kimika,Eclectic,"Nolita, New York, NY"
Sushi of Gari 46,Japanese / Sushi,"Times Square/Theatre District, New York, NY"
Bar Milano by Eataly,Italian,"Flatiron District, New York, NY"
The Shell Seafood Kitchen,Mediterranean,"Upper West Side, New York, NY"
Flava of the Bronx,Caribbean,"Woodstock, New York, NY"
Ammos Estiatorio - Grand Central,Mediterranean,"Midtown East, New York, NY"
ABC Cocina,Latin American,"Union Square, New York, NY"
Veselka,Ukrainian,"East Village, New York, NY"
Patrick's on the Hill,Caribbean,"Hamilton Heights, New York, NY"
Felice 15 Gold Street,Italian,"Lower Manhattan, New York, NY"
Stout NYC Financial District,American (Traditional),"Lower Manhattan, New York, NY"
Cuna NYC,Mexican,"East Village, New York, NY"
Jade Eatery & Lounge,Asian Fusion,"Forest Hills, New York, NY"
Brass & the Tusk Bar,American (New),"Nomad, New York, NY"
Sei Less,Chinese,"Garment District, New York, NY"
Mark's Off Madison,Italian,"Nomad, New York, NY"
Benjamin Prime,Steakhouse,"Murray Hill, New York, NY"
Havana Central,Cuban,"Times Square/Theatre District, New York, NY"
Red Hook Lobster Pound,Seafood,"Red Hook, New York, NY"
Le Fleur Rouge,Chinese,"Park Slope, New York, NY"
Mito - Forest Hills,Japanese / Sushi,"Forest Hills, New York, NY"
Benoit Restaurant & Wine Bar,French,"Midtown West, New York, NY"
Manhatta,American (New),"Lower Manhattan, New York, NY"
Lore,Eclectic,"South Slope, New York, NY"
Sushi Sen-Nin,Japanese / Sushi,"Murray Hill, New York, NY"
Indian Table,Indian,"Cobble Hill, New York, NY"
Smith & Wollensky,Steakhouse,"Midtown East, New York, NY"
Urban Cove Society & Kitchen,American (New),"The Seaport, New York, NY"
The Independent,American (New),"Times Square/Theatre District, New York, NY"
HanGawi,Korean,"Koreatown, New York, NY"
The Flatiron Room - NoMad,American (New),"Nomad, New York, NY"
Zoì Mediterranean NoMad,Mediterranean,"Koreatown, New York, NY"
Miriam Upper West Side,Mediterranean,"Upper West Side, New York, NY"
Park Ave Kitchen by David Burke,American (New),"Midtown East, New York, NY"
Junoon,Indian,"Flatiron District, New York, NY"
Nami Nori - Williamsburg,Japanese / Sushi,"Williamsburg, New York, NY"
Felice 64,Italian,"Upper East Side, New York, NY"
Bar56,American (New),"Dumbo, New York, NY"
The Russian Tea Room,Continental,"Midtown West, New York, NY"
Balade,Middle Eastern,"East Village, New York, NY"
Pastai,Italian,"Chelsea, New York, NY"
Essex,Steakhouse,"Lower East Side, New York, NY"
Chela,Mexican,"Park Slope, New York, NY"
Pappardella,Italian,"Upper West Side, New York, NY"
Central Park Boathouse,Continental,"Central Park, New York, NY"
Alta Calidad,Mexican,"Prospect Heights, New York, NY"
Dagon,Mediterranean,"Upper West Side, New York, NY"
The Ribbon—Upper West Side,American (New),"Upper West Side, New York, NY"
Mokyo,Korean,"East Village, New York, NY"
Barbalu Bklyn,Italian,"Boerum Hill, New York, NY"
Dirty French,French,"Lower East Side, New York, NY"
Nar Restaurant,Mediterranean,"Flatiron District, New York, NY"
Pete's Tavern,American (Traditional),"Gramercy, New York, NY"
1803 NYC,Cajun/Creole,"Tribeca, New York, NY"
Tudor City Steakhouse,Steakhouse,"Midtown East, New York, NY"
The Palm - Midtown,Steakhouse,"Times Square/Theatre District, New York, NY"
Boucherie West Village,French,"West Village, New York, NY"
Il Carino,Italian,"Upper East Side, New York, NY"
Kyma Hudson Yards,Greek,"Hudson Yards, New York, NY"
Virgil's Real BBQ - Times Square,Barbecue,"Times Square/Theatre District, New York, NY"
Bar Primi - Bowery,Italian,"East Village, New York, NY"
Benny John's Bar and Grill,Steakhouse,"Midtown East, New York, NY"
Frenchman's Dough,Italian,"The Seaport, New York, NY"
T. Brasserie,French,"The Seaport, New York, NY"
Le Basque,French,"Union Square, New York, NY"
Quality Bistro,French,"Midtown West, New York, NY"
Villa Berulia,Italian,"Murray Hill, New York, NY"
Gran Morsi,Italian,"Tribeca, New York, NY"
Catch NYC,Seafood,"Meatpacking District, New York, NY"
Jazba,Indian,"East Village, New York, NY"
Bocca Di Bacco—Hell's Kitchen,Italian,"Hells Kitchen, New York, NY"
Obao Hell's Kitchen,Thai,"Hells Kitchen, New York, NY"
Pera SoHo,Mediterranean,"Soho, New York, NY"
Wayward Fare,Italian,"Prospect Heights, New York, NY"
Bond 45,Italian,"Times Square/Theatre District, New York, NY"
Bar Primi - Penn District,Italian,"Chelsea, New York, NY"
BOTA Supper Club,American (New),"St. George, New York, NY"
Nudibranch,Korean,"East Village, New York, NY"
Burger & Lobster Bryant Park,Seafood,"Times Square/Theatre District, New York, NY"
Marseille,French,"Hells Kitchen, New York, NY"
Hearth,Italian,"East Village, New York, NY"
Dagg Thai,Thai,"Murray Hill, New York, NY"
La Pecora Bianca NoMad,Italian,"Nomad, New York, NY"
Nice Matin,French,"Upper West Side, New York, NY"
Trattoria Dell'Arte,Italian,"Midtown West, New York, NY"
Francie,American (New),"Williamsburg, New York, NY"
Momoya Soho,Japanese / Sushi,"Nolita, New York, NY"
Hunt & Fish Club NYC,Steakhouse,"Times Square/Theatre District, New York, NY"
Scarpetta,Italian,"Nomad, New York, NY"
Rosevale Cocktail Room,American (New),"Hells Kitchen, New York, NY"
Travelers Poets & Friends,Italian,"West Village, New York, NY"
Il Mulino Prime | Soho,Steakhouse,"Soho, New York, NY"
Wabi Nori,Japanese / Sushi,"Lower East Side, New York, NY"
Heritage Grand Bakery,Mediterranean,"Midtown West, New York, NY"
Vino &... - Eataly NYC Downtown,Italian,"Lower Manhattan, New York, NY"
Crave Fishbar - Upper East Side,Seafood,"Upper East Side, New York, NY"
The Greenhouse Cafe,American (New),"Bay Ridge, New York, NY"
Robert,American (New),"Midtown West, New York, NY"
Rosemary's West Village,Italian,"West Village, New York, NY"
The Stand,Italian,"Union Square, New York, NY"
Schilling,Austrian,"Lower Manhattan, New York, NY"
Olio e Più Bryant Park,Italian,"Midtown West, New York, NY"
Rosemary's East,Italian,"Gramercy, New York, NY"
Miriam West Village,Mediterranean,"West Village, New York, NY"
Sagaponack,Seafood,"Flatiron District, New York, NY"
Zoì Mediterranean UES,Mediterranean,"Upper East Side, New York, NY"
Parklife,Mexican,"Gowanus, New York, NY"
Jing Li,Chinese,"Long Island City, New York, NY"
Casa Brazilian,Brazilian,"Tribeca, New York, NY"
Wayan,Asian Fusion,"Nolita, New York, NY"
Sempre Oggi,Italian,"Upper West Side, New York, NY"
Strip House Downtown,Steakhouse,"Greenwich Village, New York, NY"
Vallata,Italian,"Gramercy, New York, NY"
Dante,Italian,"Greenwich Village, New York, NY"
ofCorsica,Mediterranean,"Chelsea, New York, NY"
Cafe D'Alsace,French,"Upper East Side, New York, NY"
Kyu NYC,Asian Fusion,"Noho, New York, NY"
Le Jardinier,French,"Midtown East, New York, NY"
The Paris Cafe,French,"The Seaport, New York, NY"
AperiBar,Italian,"Times Square/Theatre District, New York, NY"
Kraam,Thai,"Nomad, New York, NY"
American Cut Tribeca,Steakhouse,"Tribeca, New York, NY"
Hard Rock Cafe,American (Traditional),"Times Square/Theatre District, New York, NY"
Lattanzi Cucina Italiana,Italian,"Times Square/Theatre District, New York, NY"
Jupiter,Italian,"Midtown West, New York, NY"
Patsy's Italian Restaurant,Italian,"Midtown West, New York, NY"
Masseria Dei Vini,Italian,"Hells Kitchen, New York, NY"
Restaurant Nippon,Japanese / Sushi,"Midtown East, New York, NY"
Cut,Steakhouse,"Lower Manhattan, New York, NY"
Altesi Downtown,Italian,"Soho, New York, NY"
Naks,East Village,"nan, New York, NY"
Eléa,Greek,"Upper West Side, New York, NY"
The Long Room,Irish,"Times Square/Theatre District, New York, NY"
Del Frisco's Grille,Steakhouse,"Midtown West, New York, NY"
Palo Santo,Latin American,"Park Slope, New York, NY"
Industry Kitchen,American (New),"The Seaport, New York, NY"
Sushi Lab Rooftop,Japanese / Sushi,"Times Square/Theatre District, New York, NY"
Empire Steak House - Midtown East,Steakhouse,"Midtown East, New York, NY"
Sicily Osteria,Italian,"Times Square/Theatre District, New York, NY"
Nick + Stef's Steakhouse,Steakhouse,"Midtown West, New York, NY"
Bonsaii Tapas & Wine Bar,Continental,"Midtown East, New York, NY"
The Dynamo Room,Steakhouse,"Chelsea, New York, NY"
Nino's,Italian,"Midtown East, New York, NY"
Altesi Ristorante,Italian,"Upper East Side, New York, NY"
Morgan's Brooklyn Barbecue,Barbecue,"Prospect Heights, New York, NY"
French Roast,French,"Upper West Side, New York, NY"
Estiatorio Milos Hudson Yards,Seafood,"Hudson Yards, New York, NY"
Harta,American (New),"Garment District, New York, NY"
Uva Next Door,Italian,"Upper East Side, New York, NY"
Nusr-Et - Midtown,Steakhouse,"Midtown West, New York, NY"
Gui Steakhouse,Steakhouse,"Times Square/Theatre District, New York, NY"
The Parliament,American (Traditional),"Midtown East, New York, NY"
Jack & Charlie’s No. 118,American (New),"West Village, New York, NY"
Aqua Kyoto,Japanese / Sushi,"Flatiron District, New York, NY"
Liebman’s Deli,Delicatessen,"Riverdale, New York, NY"
La Pizza & La Pasta,Italian,"Lower Manhattan, New York, NY"
Baciccia Pizza e Cucina,Italian,"Park Slope, New York, NY"
Brooklyn Chop House - Downtown,Steakhouse,"Lower Manhattan, New York, NY"
Churrascaria Plataforma Brazilian Steakhouse,Brazilian,"Midtown West, New York, NY"
Zuma,Japanese / Sushi,"Murray Hill, New York, NY"
The Clocktower,British,"Flatiron District, New York, NY"
Felice Columbus,Italian,"Upper West Side, New York, NY"
The Tuck Room,Gastropub,"The Seaport, New York, NY"
Cebu Bar & Bistro,American (New),"Bay Ridge, New York, NY"
Veerays,Indian,"Midtown East, New York, NY"
Next Door,Japanese / Sushi,"Noho, New York, NY"
Little Maven,American (New),"Flatiron District, New York, NY"
The Gallery,Japanese / Sushi,"Flatiron District, New York, NY"
Takumen,Japanese / Sushi,"Long Island City, New York, NY"
Limusina,Mexican,"Hells Kitchen, New York, NY"
Stone Park Cafe,American (New),"Park Slope, New York, NY"
Vin Sur Vingt - E. 51st St.,French,"Midtown East, New York, NY"
Miriam Upper East Side,Mediterranean,"Upper East Side, New York, NY"
El Coco - Hell's Kitchen,Mexican,"Hells Kitchen, New York, NY"
Twenty-Sevens,American (New),"Midtown West, New York, NY"
Miss Lily's 7A,Caribbean,"East Village, New York, NY"
Anassa Taverna - Manhattan,Greek,"Upper East Side, New York, NY"
La Baraka,French,"Little Neck, New York, NY"
The Dolar Shop Hot Pot,Chinese,"East Village, New York, NY"
La Pizza & La Pasta,Italian,"Flatiron District, New York, NY"
Maggie's Place,American (New),"Midtown East, New York, NY"
The Dining Room at Gramercy Tavern,American (New),"Gramercy, New York, NY"
Dear Strangers,American (New),"Greenwich Village, New York, NY"
Isabelle's Osteria,Italian,"Gramercy, New York, NY"
San Sabino,Italian,"West Village, New York, NY"
So & So's,American (New),"Hells Kitchen, New York, NY"
Ginger Ristoranti,Italian,"Midtown West, New York, NY"
The Quimby,American (New),"Jamaica, New York, NY"
The Splendid,American (New),"Midtown East, New York, NY"
Roey's,Italian,"West Village, New York, NY"
Psaraki,Greek,"Williamsburg, New York, NY"
Anton’s,American (New),"West Village, New York, NY"
Torch & Crown Brewing Company,American (New),"Hudson Square, New York, NY"
Palermo Argentinian Bistro - NYC,Argentinian,"Times Square/Theatre District, New York, NY"
DomoDomo NYC,Japanese / Sushi,"Greenwich Village, New York, NY"
Lincoln Ristorante,Italian,"Upper West Side, New York, NY"
Ilili Restaurant,Mediterranean,"Nomad, New York, NY"
Jacques Brasserie,French,"Upper East Side, New York, NY"
"Lorenzo's Restaurant, Bar & Cabaret",Italian,"Bloomfield, New York, NY"
Yakiniku Futago,Steakhouse,"Flatiron District, New York, NY"
Masseria East,Italian,"Upper East Side, New York, NY"
Momoya - Upper West Side,Japanese / Sushi,"Upper West Side, New York, NY"
Soogil,Korean,"East Village, New York, NY"
Chito Gvrito NYC,Eastern European,"Gramercy, New York, NY"
Nougatine at Jean-Georges,American (New),"Upper West Side, New York, NY"
Pink Taco,Mexican,"Times Square/Theatre District, New York, NY"
Sofrito on the Hudson,Puerto Rican,"Hamilton Heights, New York, NY"
Marsanne,Mediterranean,"Chelsea, New York, NY"
Baci & Abbracci,Italian,"Williamsburg, New York, NY"
Treadwell Park - Downtown,American (Traditional),"Battery Park City, New York, NY"
Maiella,Italian,"Long Island City, New York, NY"
DiWine,American (New),"Astoria, New York, NY"
